model,task,protocol,seed,epochs,weight_decay,reported_test_accuracy,paper_blcnn_target_accuracy,accuracy_gap_to_paper_blcnn,best_epoch,best_selection_accuracy,train_size,val_size,test_size,sample_count
MLP,clear,paper40_clean,123,400,0.001,69.15807560137456,89.69,-20.531924398625435,,,776,0,1164,1940
MLP,win,paper40_clean,123,400,0.001,67.26804123711341,86.56,-19.291958762886594,,,776,0,1164,1940
MLP,potted_after_break,paper40_clean,123,400,0.001,55.06872852233678,80.94,-25.87127147766322,,,776,0,1164,1940
Transformer,clear,paper40_clean,123,400,0.001,65.80756013745705,89.69,-23.882439862542952,,,776,0,1164,1940
Transformer,win,paper40_clean,123,400,0.001,66.40893470790378,86.56,-20.15106529209622,,,776,0,1164,1940
Transformer,potted_after_break,paper40_clean,123,400,0.001,40.12027491408935,80.94,-40.81972508591065,,,776,0,1164,1940
Attention,clear,paper40_clean,123,400,0.001,65.893470790378,89.69,-23.796529209621994,,,776,0,1164,1940
Attention,win,paper40_clean,123,400,0.001,66.40893470790378,86.56,-20.15106529209622,,,776,0,1164,1940
Attention,potted_after_break,paper40_clean,123,400,0.001,48.02405498281787,80.94,-32.915945017182125,,,776,0,1164,1940
